Class Nbr,Subject,Catalog,Section,Description,Capacity,Total Enrolled,Available Seats,Class Start Time,Class End Time,Meeting Days
4123,SI,500,88,Professional Internship,35,1,34,,,
4260,SI,533,64,Research for Int'l Students,1,1,0,,,
3998,SOC,201,01,Intro to Society,40,40,0,4:00PM,5:15PM,MW
3932,SOC,330,01,"Health,Wealth,Ineqlty & Env",25,23,2,2:30PM,3:45PM,TR
3929,SS,220,01,Intro to Gender,30,30,0,9:30AM,10:45AM,TR
3930,SS,220,02,Intro to Gender,35,36,-1,11:00AM,12:15PM,TR
3781,SS,320,ADK,Soc & Pol Issues in the Adir,12,9,3,,,
3979,SS,380,01,Research Methods,6,7,-1,2:30PM,3:45PM,MW
2672,SS,490,18,Independent Study,99,0,99,,,
2669,SS,490,21,Independent Study,99,0,99,,,
2668,SS,490,23,Independent Study,99,0,99,,,
2670,SS,490,24,Independent Study,99,0,99,,,
3763,SS,490,36,Independent Study,30,1,29,,,
2671,SS,490,79,Independent Study,99,1,98,,,
2971,SS,490,83,Independent Study,30,0,30,,,
2667,SS,490,91,Independent Study,99,0,99,,,
2678,SS,499,18,Minor Portfolio,30,0,30,,,
2675,SS,499,21,Minor Portfolio,30,0,30,,,
2674,SS,499,23,Minor Portfolio,30,1,29,,,
2676,SS,499,24,Minor Portfolio,30,1,29,,,
2677,SS,499,79,Minor Portfolio,30,0,30,,,
2673,SS,499,91,Minor Portfolio,30,0,30,,,
2652,STAT,282,01,General Statistics,40,39,1,8:00AM,8:50AM,MWF
2653,STAT,282,11,General Statistics,18,11,7,8:30AM,9:20AM,T
2654,STAT,282,12,General Statistics,18,17,1,1:00PM,1:50PM,T
2655,STAT,282,13,General Statistics,18,11,7,4:00PM,4:50PM,R
2794,STAT,318,01,Biostatistics,40,37,3,9:00AM,9:50AM,MWF
3510,STAT,318,02,Biostatistics,19,20,-1,1:00PM,1:50PM,MWF
2795,STAT,318,10,Biostatistics,25,13,12,1:00PM,2:15PM,T
2796,STAT,318,20,Biostatistics,25,20,5,9:30AM,10:45AM,R
3511,STAT,318,30,Biostatistics,25,24,1,4:00PM,5:15PM,R
3892,STAT,382,01,Mathematical Statistics,50,14,36,10:00AM,10:50AM,MWF
2656,STAT,383,01,Probability and Statistics,100,102,-2,9:00AM,9:50AM,MWF
2657,STAT,383,02,Probability and Statistics,100,105,-5,1:00PM,1:50PM,MWF
3894,STAT,383,03,Probability and Statistics,0,0,0,8:00AM,8:50AM,MWF
2771,STAT,409,87,DS in Probability & Statistics,10,0,10,4:00PM,4:50PM,T
3611,STAT,488,30,Statistics Projects,30,0,30,,,
3505,STAT,488,72,Statistics Projects,30,0,30,,,
3285,STAT,488,87,Statistics Projects,30,0,30,,,
3893,STAT,582,01,Mathematical Statistics I,50,14,36,10:00AM,10:50AM,MWF
2806,STAT,709,72,DS in Probability & Stats,50,0,50,,,
3793,STAT,709,76,DS in Probability & Stats,50,0,50,,,
3070,STAT,709,87,DS in Probability & Stats,50,0,50,,,
2950,UNIV,100,01,Project Success,60,33,27,9:00AM,9:50AM,F
3773,UNIV,190,01,The Clarkson Seminar,19,11,8,9:30AM,10:45AM,TR
3667,UNIV,299,01,Global Service,30,0,30,,,
4077,UNIV,349,01,International Service Learning,30,9,21,11:00AM,12:15PM,M
4058,UNIV,399,01,Global Experience,20,12,8,,,
4059,UNIV,399,02,Global Experience,20,11,9,12:15PM,12:50PM,M
4060,UNIV,399,03,Global Experience,20,16,4,12:15PM,1:00PM,W
4061,UNIV,399,04,Global Experience,20,16,4,,,
4062,UNIV,399,05,Global Experience,25,22,3,,,
4063,UNIV,399,06,Global Experience,30,24,6,5:30PM,6:45PM,M
4064,UNIV,399,07,Global Experience,15,8,7,12:00PM,1:00PM,T
